+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                         ;
+---------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                     ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder9|altpriority_encoder16|altpriority_encoder14   ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder9|altpriority_encoder16|altpriority_encoder13   ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder9|altpriority_encoder16                         ; 4     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder9|altpriority_encoder15|altpriority_encoder18   ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder9|altpriority_encoder15|altpriority_encoder17   ; 2     ; 0              ; 1            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder9|altpriority_encoder15                         ; 4     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder9                                               ; 8     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder10|altpriority_encoder12|altpriority_encoder14  ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder10|altpriority_encoder12|altpriority_encoder13  ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder10|altpriority_encoder12                        ; 4     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder10|altpriority_encoder11|altpriority_encoder14  ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder10|altpriority_encoder11|altpriority_encoder13  ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder10|altpriority_encoder11                        ; 4     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7|altpriority_encoder10                                              ; 8     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt|altpriority_encoder7                                                                    ; 16    ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|leading_zeroes_cnt                                                                                         ; 32    ; 7              ; 0            ; 7              ; 5      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|rbarrel_shift                                                                                              ; 31    ; 2              ; 0            ; 2              ; 26     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component|lbarrel_shift                                                                                              ; 34    ; 4              ; 0            ; 4              ; 26     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24|altfp_add_sub_Z_altfp_add_sub_j0j_component                                                                                                            ; 65    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst24                                                                                                                                                        ; 65    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst8|altsyncram_component|auto_generated                                                                                                                     ; 4     ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst8                                                                                                                                                         ; 4     ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst23|altfp_mult_ADJUSTING_DATA_altfp_mult_oon_component|man_product2_mult|auto_generated                                                                    ; 49    ; 0              ; 0            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst23|altfp_mult_ADJUSTING_DATA_altfp_mult_oon_component|man_round_adder|auto_generated                                                                      ; 50    ; 0              ; 0            ; 0              ; 25     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst23|altfp_mult_ADJUSTING_DATA_altfp_mult_oon_component|exp_bias_subtr|auto_generated                                                                       ; 20    ; 0              ; 0            ; 0              ; 10     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst23|altfp_mult_ADJUSTING_DATA_altfp_mult_oon_component|exp_adj_adder|auto_generated                                                                        ; 21    ; 0              ; 0            ; 0              ; 10     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst23|altfp_mult_ADJUSTING_DATA_altfp_mult_oon_component|exp_add_adder|auto_generated                                                                        ; 22    ; 0              ; 2            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst23|altfp_mult_ADJUSTING_DATA_altfp_mult_oon_component                                                                                                     ; 65    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst23                                                                                                                                                        ; 33    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|cmpr4|auto_generated                                                                                ; 16    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|add_sub3|auto_generated                                                                             ; 16    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|add_sub1|auto_generated                                                                             ; 18    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder7|altpriority_encoder15|altpriority_encoder13               ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder7|altpriority_encoder15|altpriority_encoder12               ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder7|altpriority_encoder15                                     ; 4     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder7|altpriority_encoder14|altpriority_encoder13               ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder7|altpriority_encoder14|altpriority_encoder12               ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder7|altpriority_encoder14                                     ; 4     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder7                                                           ; 8     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder6|altpriority_encoder9|altpriority_encoder13                ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder6|altpriority_encoder9|altpriority_encoder12                ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder6|altpriority_encoder9                                      ; 4     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder6|altpriority_encoder8|altpriority_encoder11                ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder6|altpriority_encoder8|altpriority_encoder10                ; 2     ; 0              ; 1            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder6|altpriority_encoder8                                      ; 4     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2|altpriority_encoder6                                                           ; 8     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altpriority_encoder2                                                                                ; 16    ; 7              ; 0            ; 7              ; 4      ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component|altbarrel_shift5                                                                                    ; 17    ; 5              ; 0            ; 5              ; 10     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|altfp_convert_INT_TO_FP_altfp_convert_rsm_component                                                                                                     ; 11    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2                                                                                                                                                         ; 0     ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst33|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr4|auto_generated                                                                                     ; 14    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst33|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr3|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst33|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr2|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst33|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr1|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst33|altfp_compare_Z_T_altfp_compare_h3b_component                                                                                                          ; 65    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst33                                                                                                                                                        ; 0     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst32|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr4|auto_generated                                                                                     ; 14    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst32|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr3|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst32|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr2|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst32|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr1|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst32|altfp_compare_Z_T_altfp_compare_h3b_component                                                                                                          ; 65    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst32                                                                                                                                                        ; 0     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst31|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr4|auto_generated                                                                                     ; 14    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst31|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr3|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst31|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr2|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst31|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr1|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst31|altfp_compare_Z_T_altfp_compare_h3b_component                                                                                                          ; 65    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst31                                                                                                                                                        ; 0     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst30|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr4|auto_generated                                                                                     ; 14    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst30|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr3|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst30|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr2|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst30|altfp_compare_Z_T_altfp_compare_h3b_component|cmpr1|auto_generated                                                                                     ; 16    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst30|altfp_compare_Z_T_altfp_compare_h3b_component                                                                                                          ; 65    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst30                                                                                                                                                        ; 0     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst19                                                                                                                                                        ; 4     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst1|LPM_COUNTER_component|auto_generated|cmpr2                                                                                                              ; 32    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst1|LPM_COUNTER_component|auto_generated                                                                                                                    ; 1     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst1                                                                                                                                                         ; 0     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst                                                                                                                                                          ; 3     ; 0              ; 0            ; 0              ; 10     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst7|LPM_COUNTER_component|auto_generated                                                                                                                    ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst7                                                                                                                                                         ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+---------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
